"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1894","Orioles","1212","5413","33","1171","976","324","9.5%","3.7%",".140",".353",".343",".418",".483",".901",".417","114","","6.9","156.3","70.1","35.2"
"1894","Phillies","1239","5520","40","1143","981","273","9.0%","4.4%",".128",".361",".349",".414",".476",".890",".413","114","","-5.1","144.4","17.9","29.4"
"1894","Beaneaters","1259","5593","103","1220","1043","241","9.6%","4.7%",".153",".335",".331",".401",".484",".885",".406","105","","-8.6","50.3","16.7","23.7"
"1927","Yankees","1725","6222","158","976","908","90","10.3%","9.8%",".181",".324",".307",".384",".488",".872",".400","126","","-14.2","203.7","76.2","49.3"
"1895","Phillies","1289","5689","61","1068","930","276","8.1%","4.6%",".119",".340",".330",".394",".450",".844",".397","117","","-0.2","162.5","4.7","31.3"
"1936","Yankees","1650","6391","182","1065","997","77","11.0%","9.3%",".184",".310",".300",".381",".483",".864",".394","113","","-6.2","124.6","68.7","40.4"
"1896","Orioles","1232","5323","23","995","854","441","7.3%","3.8%",".101",".339",".328",".393",".429",".822",".392","117","","29.8","173.8","30.9","35.0"
"1930","Yankees","1796","6272","152","1062","986","91","10.3%","9.1%",".179",".324",".309",".384",".488",".872",".388","124","","-11.9","204.3","-1.1","38.6"
"1950","Red Sox","1719","6322","161","1027","974","32","11.4%","9.2%",".162",".315",".302",".385",".464",".848",".388","109","","-3.1","78.9","32.4","32.7"
"1897","Orioles","1297","5496","19","964","821","401","8.0%","",".089","",".325",".394",".414",".808",".388","114","","27.0","147.7","56.6","36.0"
"1931","Yankees","1751","6473","155","1067","990","139","11.6%","8.6%",".160",".309",".297",".383",".457",".840",".387","124","","-3.4","206.4","18.8","45.0"
"1895","Orioles","1241","5311","25","1009","828","310","6.7%","4.6%",".103",".338",".324",".384",".427",".811",".384","109","","11.1","89.7","76.8","31.7"
"1921","Yankees","1604","6056","134","948","863","89","9.5%","9.4%",".164",".317",".300",".374",".464",".838",".384","111","","7.9","103.8","61.9","36.4"
