"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"1876","Brown Stockings","45","19","0","65","229","78","64","577.0","1.61","0.61","0.05",".235","55.6%","","","","1.22","2.15","","0.89","3.4"
"1884","Grays","84","28","2","122","388","185","114","1036.1","5.55","1.49","0.23",".259","63.4%","","","","1.61","2.86","","0.96","13.3"
"1875","Dark Blues","54","28","0","89","343","139","86","771.0","0.19","0.19","0.05",".245","52.9%","","","","1.62","2.46","","0.94","9.6"
"1880","Grays","52","32","2","99","299","146","87","799.0","3.22","0.57","0.08",".250","58.9%","","","","1.64","2.12","","0.89","8.2"
"1882","Red Stockings","55","25","0","83","268","132","80","721.1","2.06","1.56","0.09",".244","64.3%","","","","1.65","2.95","","1.02","6.0"
"1876","Dark Blues","47","21","0","69","261","116","69","624.0","1.64","0.39","0.03",".257","56.5%","","","","1.67","2.04","","0.96","8.9"
"1876","Grays","30","36","0","71","344","121","69","643.0","1.75","0.53","0.04",".263","46.8%","","","","1.69","2.08","","1.00","10.4"
"1875","Red Stockings","71","8","17","106","343","138","82","732.0","0.53","0.36","0.02",".270","56.2%","","","","1.70","2.41","","1.06","7.4"
"1885","Giants","85","27","1","115","370","190","112","994.0","4.67","2.40","0.10",".246","64.8%","","","","1.72","2.79","","1.03","11.8"
"1907","Cubs","107","44","8","200","390","264","155","1373.1","3.84","2.63","0.07",".241","74.7%","","","","1.73","2.31","","1.06","17.8"
"1909","Cubs","104","49","11","212","389","272","155","1409.1","4.34","2.32","0.04",".248","74.5%","","","","1.74","2.08","","1.03","22.4"
"1906","Cubs","115","36","10","187","381","270","154","1388.1","4.55","2.89","0.08",".238","75.7%","","","","1.75","2.43","","1.05","17.6"
"1876","White Stockings","52","14","4","75","257","116","66","592.1","0.77","0.44","0.09",".271","60.5%","","","","1.76","2.34","","1.08","6.6"
"1910","Athletics","102","48","5","200","441","282","155","1421.2","4.99","2.85","0.05",".254","73.1%","","","","1.79","2.23","","1.09","16.4"
"1878","Reds","37","23","0","61","281","112","61","548.0","3.61","1.03","0.03",".291","54.1%","","","","1.84","2.13","","1.11","5.2"
"1880","Blues","47","37","1","87","337","160","85","759.2","3.42","1.16","0.05",".269","57.4%","","","","1.90","2.23","","1.03","7.0"
"1880","White Stockings","67","17","3","94","317","166","86","775.0","4.26","1.50","0.09",".252","58.7%","","","","1.93","2.22","","0.97","9.7"
"1909","Athletics","95","58","3","214","409","296","153","1378.0","4.75","2.52","0.06",".251","73.7%","","","","1.93","2.08","","1.06","15.1"
"1884","Maroons","92","19","6","122","429","215","113","993.0","4.98","1.00","0.08",".269","55.5%","","","","1.95","2.61","","0.95","8.5"
"1888","Giants","83","47","1","141","476","263","137","1208.0","5.41","2.29","0.20",".247","63.9%","","","","1.96","2.51","","1.00","14.8"
"1905","White Sox","92","60","0","190","450","315","158","1427.0","3.87","2.07","0.07",".252","71.2%","","","","1.99","2.45","","1.05","14.0"
"1872","Red Stockings","39","8","1","55","236","95","48","430.1","0.59","0.56","0.00",".270","49.2%","","","","1.99","3.57","","1.08","4.3"
"1908","Naps","90","64","5","218","466","319","157","1424.1","3.46","2.07","0.10",".250","70.6%","","","","2.02","2.17","","1.05","13.5"
"1882","Eclipse","42","37","0","86","352","156","79","693.1","3.12","1.45","0.09",".269","53.7%","","","","2.03","2.69","","1.08","6.8"
"1910","White Sox","68","85","7","222","495","320","156","1421.0","4.97","2.41","0.10",".257","69.0%","","","","2.03","2.17","","1.06","18.1"
"1905","Cubs","92","61","2","177","442","319","155","1407.1","4.01","2.46","0.09",".251","72.8%","","","","2.04","2.58","","1.08","17.2"
"1909","White Sox","78","74","4","208","461","326","159","1430.1","4.21","2.14","0.05",".259","71.2%","","","","2.05","2.07","","1.06","15.1"
"1909","Pirates","110","42","11","236","448","322","154","1401.2","3.15","2.05","0.08",".251","71.7%","","","","2.07","2.31","","1.07","17.7"
"1875","Brown Stockings","39","29","1","73","369","146","70","630.0","0.40","0.29","0.04",".265","43.9%","","","","2.09","2.44","","1.04","3.0"
"1906","Naps","89","64","4","184","482","328","157","1412.2","3.38","2.33","0.10",".255","71.1%","","","","2.09","2.54","","1.11","12.4"
"1888","Browns","92","43","0","142","501","282","137","1212.2","3.84","1.67","0.14",".241","58.3%","","","","2.09","2.57","","0.96","19.3"
"1908","Phillies","83","71","6","198","444","325","155","1393.0","3.08","2.45","0.05",".251","72.6%","","","","2.10","2.31","","1.11","14.5"
"1875","Athletics","53","20","0","79","402","161","77","687.0","0.42","0.52","0.05",".288","51.0%","","","","2.11","2.53","","1.19","8.6"
"1916","Robins","94","60","9","248","467","336","156","1427.1","4.00","2.35","0.15",".253","72.5%","","","","2.12","2.51","","1.10","17.4"
"1904","Americans","95","59","1","166","466","331","157","1406.0","3.92","1.49","0.20",".260","70.4%","","","","2.12","2.33","","1.02","17.6"
"1908","Pirates","98","56","9","226","470","331","155","1402.1","3.00","2.61","0.10",".244","71.6%","","","","2.12","2.45","","1.10","12.1"
